what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1326320267380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320274911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320290294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1326320290302
error,log,,,"Current file is not a match for the given config.",1326320290378
error,log,,,"Current file is not a match for the given config.",1326320290379
error,log,,,"Current file is not a match for the given config.",1326320290381
error,log,,,"Current file is not a match for the given config.",1326320290382
error,log,,,"Current file is not a match for the given config.",1326320290383
error,log,,,"Current file is not a match for the given config.",1326320290384
error,log,,,"Current file is not a match for the given config.",1326320290385
error,log,,,"Current file is not a match for the given config.",1326320290387
error,log,,,"Current file is not a match for the given config.",1326320290388
error,log,,,"Current file is not a match for the given config.",1326320290389
error,log,,,"Current file is not a match for the given config.",1326320290391
error,log,,,"Current file is not a match for the given config.",1326320290392
error,log,,,"Current file is not a match for the given config.",1326320290393
error,log,,,"Current file is not a match for the given config.",1326320290395
error,log,,,"Current file is not a match for the given config.",1326320290396
error,log,,,"Current file is not a match for the given config.",1326320290398
error,log,,,"Current file is not a match for the given config.",1326320290399
error,log,,,"Current file is not a match for the given config.",1326320290401
error,log,,,"Current file is not a match for the given config.",1326320290402
error,log,,,"Current file is not a match for the given config.",1326320290403
error,log,,,"Current file is not a match for the given config.",1326320290404
error,log,,,"Current file is not a match for the given config.",1326320290405
error,log,,,"Current file is not a match for the given config.",1326320290407
error,log,,,"Current file is not a match for the given config.",1326320290408
error,log,,,"Current file is not a match for the given config.",1326320290410
error,log,,,"Current file is not a match for the given config.",1326320290411
error,log,,,"Current file is not a match for the given config.",1326320290413
error,log,,,"Current file is not a match for the given config.",1326320290414
error,log,,,"Current file is not a match for the given config.",1326320290415
error,log,,,"Current file is not a match for the given config.",1326320290416
error,log,,,"Current file is not a match for the given config.",1326320290417
error,log,,,"Current file is not a match for the given config.",1326320290419
error,log,,,"Current file is not a match for the given config.",1326320290420
error,log,,,"Current file is not a match for the given config.",1326320290421
error,log,,,"Current file is not a match for the given config.",1326320290422
error,log,,,"Current file is not a match for the given config.",1326320290423
error,log,,,"Current file is not a match for the given config.",1326320290425
error,log,,,"Current file is not a match for the given config.",1326320290426
error,log,,,"Current file is not a match for the given config.",1326320290427
error,log,,,"Current file is not a match for the given config.",1326320290429
error,log,,,"Current file is not a match for the given config.",1326320290430
error,log,,,"Current file is not a match for the given config.",1326320290432
error,log,,,"Current file is not a match for the given config.",1326320290433
error,log,,,"Current file is not a match for the given config.",1326320290434
error,log,,,"Current file is not a match for the given config.",1326320290436
opened,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1326320290510
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1326320290543
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326320301721
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320304378
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1326320312040
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320314156
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320314186
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.layout.LayoutEditor",1326320320187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326320325494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326320325705
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320328117
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320332626
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320334252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326320338224
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1326320349043
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1326320349063
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320353818
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1326320356571
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320364592
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1326320371147
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320371324
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320376511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326320380336
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1326320385850
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320395365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320405873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320417630
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320420410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320429182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320459300
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320460697
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320475759
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320484436
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1326320487553
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320499559
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1326320500834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320513451
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1326320516864
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1326320517360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320526033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320528889
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1326320528911
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1326320529147
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1326320529201
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1326320529252
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1326320529285
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1326320530034
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1326320545720
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1326320545844
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1326320546119
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1326320548584
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1326320548603
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320553377
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1326320553377
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326320560101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326320562944
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320565584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326320567288
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326320570347
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326320572565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326320575287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320575488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320578129
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1326320582870
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1326320586197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320610762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326320648773
